Event Key,Match Level,Match #,Team #,Auto Speaker,Auto Amp,Teleop Speaker,Teleop Amp,Trap,Climb,Defense,Auto Leave
2023miwmi,qm,2,9206,1,0,3,2,0,1,0,1
2023miwmi,qm,5,3357,4,0,10,4,1,1,0,1
2023miwmi,qm,13,3357,3,0,7,4,2,2,0,1
2023miwmi,qm,3,27,4,0,5,3,0,1,2,1
2023miwmi,qm,2,6090,3,2,3,2,2,2,1,0
2023miwmi,qm,19,3357,4,1,0,0,0,1,0,1
2023miwmi,qm,24,3357,4,1,0,0,0,1,0,1
2023miwmi,qm,4,2054,4,0,7,0,0,1,0,1
2023miwmi,qm,53,5702,1,0,2,3,0,1,0,1
2023miwmi,qm,52,70,3,0,6,3,0,0,0,1
2023miwmi,qm,51,9248,1,0,2,3,0,1,0,1
2023miwmi,qm,1,70,3,0,4,0,0,1,0,1
2023miwmi,qm,1,7248,0,0,0,0,0,0,0,1
