Event Key,Match #,red1,red2,red3,blue1,blue2,blue3
2023miwmi,1,7248,4967,1025,70,5927,74
2023miwmi,10,85,107,8612,6128,141,5567
2023miwmi,11,2054,5248,2959,9248,9206,5610
2023miwmi,12,5702,3234,494,1918,5462,6114
2023miwmi,13,4003,5470,3458,27,3357,5927
2023miwmi,14,107,4855,7248,6090,85,70
2023miwmi,15,9248,6094,5567,5980,9222,5610
2023miwmi,16,5150,5462,494,8612,1025,3234
2023miwmi,17,3458,2959,5702,5248,4967,6428
2023miwmi,18,74,27,2054,141,4395,1918
2023miwmi,19,3357,4003,9206,4337,6877,5927
2023miwmi,2,6094,6428,6090,9206,4855,6128
2023miwmi,20,6114,6128,5610,5470,70,7248
2023miwmi,21,5702,5980,85,5567,4855,5150
2023miwmi,22,3458,8612,4967,74,3234,9248
2023miwmi,23,1025,6428,1918,27,4003,9222
2023miwmi,24,6094,6128,5462,2959,3357,4337
2023miwmi,25,6114,4395,5927,2054,6090,141
2023miwmi,26,9206,5248,5470,494,107,6877
2023miwmi,27,27,5150,70,8612,5980,74
2023miwmi,28,1918,3234,6094,85,4003,6128
2023miwmi,29,2959,5567,6114,4855,3357,3458
2023miwmi,3,4395,27,3234,2959,6877,5462
2023miwmi,30,107,5610,5248,5462,1025,9222
2023miwmi,31,6428,5470,5702,6090,494,4337
2023miwmi,32,141,4967,9206,9248,2054,7248
2023miwmi,33,6877,4395,4855,5927,6094,8612
2023miwmi,34,5610,1918,3458,1025,70,6128
2023miwmi,35,5248,6090,3357,6114,6428,27
2023miwmi,36,9222,9248,4967,5470,141,5980
2023miwmi,37,3234,5567,6877,2054,5150,107
2023miwmi,38,5462,5927,5702,9206,74,2959
2023miwmi,39,7248,4337,4003,4395,85,494
2023miwmi,4,2054,1918,8612,5980,4337,107
2023miwmi,40,1025,6090,5470,6094,3458,141
2023miwmi,41,27,5980,4855,5610,3234,2054
2023miwmi,42,6128,9222,1918,6114,6877,9206
2023miwmi,43,5462,85,7248,4967,107,4003
2023miwmi,44,74,5150,3357,6428,494,2959
2023miwmi,45,4337,4395,8612,70,9248,5702
2023miwmi,46,5567,5927,9206,5248,1025,6094
2023miwmi,47,5462,4855,4003,107,9222,3458
2023miwmi,48,6877,2054,3357,7248,1918,6090
2023miwmi,49,494,5610,4967,5702,8612,27
2023miwmi,5,3357,9222,141,5610,5702,5150
2023miwmi,50,4395,74,5248,5150,5470,6128
2023miwmi,51,9248,6114,5980,5927,2959,85
2023miwmi,52,70,141,3234,4337,5567,6428
2023miwmi,53,5702,9206,6094,7248,3458,27
2023miwmi,54,5470,5462,5610,6877,8612,6090
2023miwmi,55,6128,9248,107,5150,6114,1025
2023miwmi,56,9222,4337,2054,4855,5248,85
2023miwmi,57,4967,1918,74,5980,3357,5567
2023miwmi,58,2959,70,4395,494,141,4003
2023miwmi,59,6428,6128,5927,3234,107,5470
2023miwmi,6,85,3458,5567,5470,494,9248
2023miwmi,60,9206,7248,5150,4855,8612,6114
2023miwmi,61,3458,4337,1025,4967,5702,6877
2023miwmi,62,141,85,9248,3357,5462,70
2023miwmi,63,4003,6428,3234,5610,6094,4395
2023miwmi,64,5927,494,2054,5567,74,9222
2023miwmi,65,6090,27,2959,1918,5980,5248
2023miwmi,66,141,6114,107,4855,5702,4337
2023miwmi,67,3357,5610,85,1025,9206,4395
2023miwmi,68,6428,3458,70,5567,2054,5462
2023miwmi,69,8612,6128,494,6094,27,4967
2023miwmi,7,5248,70,6114,4003,6094,74
2023miwmi,70,3234,2959,5980,9222,7248,5248
2023miwmi,71,6090,5150,9248,5927,4003,1918
2023miwmi,72,74,6877,6428,85,6114,5470
2023miwmi,73,107,9206,27,4967,5567,4395
2023miwmi,74,8612,7248,141,3458,5248,5462
2023miwmi,75,70,5610,4337,5150,2959,9222
2023miwmi,76,494,74,1025,3234,5927,6090
2023miwmi,77,6877,5470,6094,1918,9248,4855
2023miwmi,78,4003,2054,5980,6128,5702,3357
2023miwmi,8,5980,1025,6877,4395,7248,6428
2023miwmi,9,9222,6090,4855,4337,4967,5150
